Module,Tech,Width,Target Freq,Delay,Area,L Power (nW),D energy (fJ)
mux4,tsmc28,8,17390,0.05743431282346176,19.656,88.061,6.099524021851638
csa,tsmc28,128,25854,0.040894734431809396,806.399994,7580.0,363.5132943643537
flop,sky90,8,8221,0.1143447031991242,133.279999,64.8145,181.99102961172608
mux2,tsmc28,16,20202,0.0524700495000495,15.372,84.373,5.346698044055044
csa,tsmc28,128,23865,0.04077636748376283,790.271996,7570.0,333.1021459748586
shiftleft,sky90,64,2428,0.46200861449752884,3862.180062,2660.0,1248.347276372323
mult,sky90,128,482,2.0746737966804982,251002.502634,63000.0,174440.64749869297
mux4,tsmc28,16,16782,0.0609306534382076,40.95,193.54,12.91729852890001
shiftleft,sky90,16,10,0.8858720000000062,350.840007,23.053,0.4881154720000035
comparator,tsmc28,16,13994,0.07279919679862798,54.432,268.994,14.945675102758324
comparator,sky90,64,2945,0.3395135738539898,1335.740026,243.845,196.91787283531409
mux4,tsmc28,128,12822,0.07797695304944627,296.477998,1450.0,95.75569834472002
mux4,tsmc28,32,15168,0.0658052700421941,69.174,324.969,23.229260324894515
priorityencoder,tsmc28,16,10,0.11891900000000533,10.962,32.132,0.0022713529000001017
priorityencoder,tsmc28,32,5000,0.187693,26.334,75.077,3.6750289400000002
mult,tsmc28,32,3155,0.32798221077654516,6954.947997,52200.0,7078.184090768621
mux8,sky90,64,3267,0.3220962151821243,2250.080042,750.807,496.35026759565346
add,sky90,64,2184,0.46074645787545787,2923.340057,1070.0,1044.512220003663
add,sky90,32,2575,0.4100975145631068,1373.960026,614.613,581.1081781359223
mux4,tsmc28,16,17810,0.06090523133071308,41.454,205.138,13.64277181807973
csa,sky90,128,5984,0.16522529946524064,4897.060095,2990.0,2649.0572263262034
flop,sky90,16,9445,0.11434412493382742,266.5599975,129.629,418.09929282054003
mux2,tsmc28,64,20000,0.051763,99.036,577.742,31.0578
mux4,sky90,32,5000,0.262987,543.900011,212.404,194.084406
mux8,tsmc28,8,15000,0.07295366666666667,88.452,395.732,20.281119333333336
comparator,tsmc28,128,8989,0.1112220797641562,476.28,1890.0,107.66297321170319
add,tsmc28,8,14068,0.07184030963889679,34.020001,190.571,13.549082397895933
comparator,tsmc28,64,10436,0.09578215408202377,251.748,991.197,57.27772814105021
mux2,sky90,64,4354,0.2418708631143776,485.100007,130.641,168.10024986449247
csa,tsmc28,8,10000,0.067577,17.136,57.229,4.8723016999999995
shiftleft,sky90,64,2383,0.452526110365086,3978.800061,2870.0,1276.1236312295428
flop,sky90,8,15822,0.11434413487548983,133.279999,64.8145,350.2360851236253
add,tsmc28,8,5000,0.16307100000000002,19.908,102.357,6.0988554000000015
csa,sky90,32,6106,0.16536133770062234,1318.100026,832.166,624.0736884821488
mux4,sky90,16,4302,0.23042302324500233,358.679999,417.161,98.85147697210601
priorityencoder,tsmc28,8,28236,0.03511478127213486,6.048,21.019,1.365964991486046
mux8,tsmc28,128,9823,0.10175189351521939,619.289998,2820.0,146.11571908785504
mult,sky90,8,1444,0.7414307756232688,2439.220046,1840.0,1851.352646731302
comparator,tsmc28,8,15000,0.06629966666666666,23.814,104.468,6.2454286
priorityencoder,sky90,32,5236,0.20672748510313216,391.020008,222.23,54.369328582123764
mux4,sky90,16,4185,0.23997962604540024,234.220005,76.845,67.26628918052569
shiftleft,tsmc28,16,15000,0.08606166666666666,126.251999,625.471,45.44056
mult,sky90,32,779,1.3274520474967908,26237.540459,16100.0,26468.06637503851
mux2,tsmc28,8,27263,0.03986474911051609,11.466,61.225,3.4363413733264867
csa,tsmc28,128,24362,0.0409855330432641,838.655998,7690.0,347.4343636077498
flop,tsmc28,32,22356,0.04889172105922347,60.4799995,314.581,119.06600829552691
mux2,sky90,32,5049,0.21904002158843336,237.160005,57.793,84.98752837631214
mux2,sky90,32,4950,0.199897202020202,374.360008,259.372,135.53030296969698
add,sky90,8,3428,0.2914162858809802,231.280005,126.487,106.94977691831973
mux2,sky90,16,5616,0.20207367806267806,119.560002,32.354,44.132891288888885
priorityencoder,sky90,128,3124,0.3200004327784891,1493.520029,372.988,91.2001233418694
mux4,tsmc28,128,10000,0.098899,224.153997,821.731,67.152421
mux8,sky90,32,2890,0.3453957612456747,985.880019,218.073,180.2965873702422
mux2,tsmc28,128,10000,0.099897,123.480003,771.154,44.454165
priorityencoder,tsmc28,16,25000,0.046222,26.334,100.815,5.3894852
comparator,sky90,16,4432,0.24525976895306859,431.200006,339.523,112.57423394945846
mux4,sky90,32,3879,0.2611894016499097,714.420014,329.878,193.2801572209332
add,tsmc28,32,9425,0.10609979575596817,184.212001,900.476,73.84545784615385
comparator,tsmc28,8,17402,0.05747365923457074,42.336,233.903,11.747615947546262
csa,tsmc28,16,10000,0.067577,34.271999,114.459,9.737845700000001
flop,tsmc28,16,20000,0.048892000000000005,30.24,157.289,53.2580556
mux8,tsmc28,8,12611,0.07927785282689714,44.352,200.257,11.60627765385774
flop,tsmc28,128,19044,0.048891976895610166,241.919998,1260.0,405.6078403259819
mux8,sky90,64,3000,0.3334513333333333,2194.220042,693.108,451.82655666666665
comparator,tsmc28,128,10327,0.10410854313934348,541.926002,2580.0,130.65622163987607
flop,tsmc28,128,21114,0.048891939945060144,241.919998,1260.0,449.7080636146632
priorityencoder,sky90,16,5868,0.17150381458759373,132.300003,66.355,18.488111212542606
mux8,tsmc28,64,10120,0.09832222924901185,288.287999,1400.0,81.90241696442686
mult,tsmc28,128,2020,0.522909504950495,49710.654218,308000.0,60818.03579227723
mux8,sky90,128,2893,0.3507679426201175,4578.560081,1790.0,992.3225096723124
mult,sky90,8,500,1.752451,1003.519999,119.994,216.4276985
mux4,sky90,64,3699,0.2695173360367667,877.100017,304.149,274.9076827575021
mux8,sky90,128,2780,0.3646542302158273,4614.820086,1880.0,984.2017673525179
flop,sky90,32,13561,0.11434387456677236,533.119995,259.258,1200.5535110138267
csa,sky90,8,10,0.2641830000000027,117.599998,13.811,0.11174940900000115
mux4,sky90,16,4630,0.2543807213822894,327.320006,132.911,86.74382599136067
mult,tsmc28,8,5000,0.19998100000000002,444.150001,3260.0,306.970835
add,tsmc28,128,7510,0.13762179227696406,939.330009,4610.0,369.37689047137155
add,sky90,128,1885,0.5304949787798409,6186.740118,2230.0,2147.9741690795754
csa,sky90,32,10,0.2641830000000027,470.399994,55.245,0.4448841720000046
mux8,tsmc28,8,5000,0.120592,30.114,99.721,3.5815824000000003
mult,tsmc28,8,10000,0.195858,517.356,3650.0,683.3485619999999
shiftleft,tsmc28,64,7773,0.1286454567091213,641.717996,2950.0,188.72288499228097
comparator,tsmc28,32,13374,0.08571594556602362,133.686,630.714,37.7150160490504
mult,tsmc28,128,2058,0.5220186491739554,51424.506238,321000.0,64453.12059485909
mux4,tsmc28,8,20000,0.057128000000000005,28.476,137.138,8.4035288
priorityencoder,sky90,8,7035,0.14136441080312723,47.040001,23.417,10.135828254584222
flop,sky90,64,9795,0.11434390454313426,1066.23999,520.0,1734.1396563011742
priorityencoder,tsmc28,16,19904,0.050228157556270095,17.514,56.726,3.289944319935691
shiftleft,tsmc28,64,1000,0.409802,270.395999,883.096,37.783744399999996
mux2,sky90,128,4170,0.25730815347721825,1269.100023,748.523,473.4470023980815
priorityencoder,tsmc28,16,5000,0.11892000000000001,10.962,32.132,1.1333076
priorityencoder,tsmc28,8,10,0.05780799999999431,4.284,14.558,0.0004983049599999509
mult,sky90,64,10,15.014533999999998,46801.860227,5460.0,2921.8283163999995
priorityencoder,sky90,64,4180,0.25021144976076554,817.320015,379.7,76.56470362679427
mux2,sky90,128,3920,0.25878504081632653,955.500018,279.611,313.9062545102041
mux8,tsmc28,16,5000,0.14483200000000002,55.314,186.553,8.2988736
mux8,sky90,64,3082,0.34575863335496426,2242.240042,748.799,474.7266035963659
mux4,sky90,8,5130,0.2207507738791423,203.840004,102.281,52.91396049883042
flop,sky90,16,3000,0.11434433333333333,266.5599975,129.629,132.80522594999996
shiftleft,sky90,8,3000,0.33269333333333334,141.120003,30.136,37.294922666666665
flop,sky90,128,8221,0.1143447031991242,2132.4799805,1035.0,2910.644419933706
flop,sky90,8,8856,0.1143437958446251,133.279999,64.8145,196.03100359602527
comparator,tsmc28,64,11288,0.0938496527285613,291.06,1290.0,72.45193190644933
mux4,tsmc28,8,16796,0.05895498523457966,18.27,77.583,5.683260576613479
comparator,tsmc28,128,10136,0.10660024782951855,543.312001,2520.0,135.06251400000002
mux2,sky90,64,3430,0.28852518950437317,448.840009,147.731,164.4593580174927
comparator,sky90,32,4309,0.27354740659085636,783.020014,417.236,160.57232766883266
mux8,sky90,16,3559,0.2891288027535825,618.380012,225.209,131.26447645012647
shiftleft,tsmc28,32,10174,0.10280675820719481,358.596,1780.0,107.74148260114016
mux4,sky90,128,3000,0.33169133333333334,1739.500034,538.522,538.9984166666667
csa,tsmc28,64,23368,0.04244556384799726,249.984005,1920.0,109.29732690859295
flop,sky90,8,14974,0.11434442286630159,133.279999,64.8145,331.4844818894083
mult,tsmc28,64,2585,0.4134561953578336,18989.46002,133000.0,23198.613665332687
add,sky90,32,2369,0.42146203756859435,1269.100025,518.794,483.83841912874635
mux8,sky90,8,3723,0.2746425909213,422.380008,228.3,98.87133273166799
priorityencoder,sky90,16,5510,0.18039020326678767,120.540002,52.321,16.505703598911072
mux4,sky90,128,3425,0.304276802919708,2258.900043,886.735,674.2773952700729
flop,tsmc28,16,19458,0.048891743344639735,30.24,157.289,51.81791418381642
mux2,sky90,8,5280,0.1887229393939394,63.700001,23.506,19.476207345454547
mux2,sky90,32,4554,0.21088917610891522,368.480007,245.044,129.27506495476504
mult,sky90,128,250,3.999108,188831.301177,20100.0,78018.597972
flop,tsmc28,8,21528,0.04889213340765514,15.12,78.635,28.675236243589737
mux8,sky90,32,3029,0.3299529610432486,1271.060004,619.714,330.2829140042919
mux4,tsmc28,8,10000,0.08076,15.12,51.529,3.303084
csa,tsmc28,128,25357,0.04036684189770083,806.399994,7610.0,349.25391609890767
shiftleft,tsmc28,16,13030,0.08248097083653108,126.251999,604.042,36.45658910974674
add,tsmc28,128,15000,0.13714166666666666,974.106009,4840.0,761.8219583333332
csa,sky90,32,5862,0.16964724223814398,1306.340025,907.673,644.320226020471
mux8,sky90,16,3419,0.2915101822170225,588.000006,280.193,150.71076420620065
flop,tsmc28,128,15000,0.04889166666666667,241.919998,1260.0,319.48259583333333
mux2,tsmc28,64,15000,0.06486766666666667,66.780001,502.862,24.909184
priorityencoder,sky90,32,5042,0.20717899444664814,403.760008,230.606,55.10961252280841
csa,tsmc28,16,26848,0.04022672228843861,104.831999,978.516,47.18594524433849
mux2,sky90,64,3570,0.2747030448179272,451.780009,153.75,165.92063907002802
csa,tsmc28,16,30000,0.040226333333333336,100.799999,946.62,51.208122333333336
mult,tsmc28,8,20000,0.19250299999999998,618.156001,4560.0,1558.5042879999999
shiftleft,tsmc28,32,10000,0.102217,374.85,1790.0,106.71454800000001
add,sky90,8,3013,0.3308971211417192,198.940004,66.324,77.4299263471623
shiftleft,sky90,64,3000,0.47321633333333335,3605.42006,2240.0,1321.2200026666667
priorityencoder,sky90,32,2839,0.3493967030644593,246.960005,41.044,19.042120317013033
csa,sky90,128,5740,0.16671402787456446,4641.28009,3300.0,2283.315325770035
comparator,tsmc28,8,17054,0.05854826984871585,32.256,160.477,8.752966342383019
priorityencoder,sky90,32,4585,0.21805850817884406,366.520007,180.82,41.97626282442749
flop,sky90,32,8221,0.1143447031991242,533.119995,259.258,727.746863510826
mux4,sky90,64,3280,0.3043220487804878,1098.580021,291.464,250.45704614634147
priorityencoder,sky90,32,3797,0.2610688151171978,258.720005,71.643,21.981994232868058
shiftleft,tsmc28,128,7164,0.14037182300390844,2240.027998,10800.0,643.0433211809045
mux2,tsmc28,128,5000,0.18098,114.408004,584.652,35.2911
add,sky90,32,10,3.640808000000007,456.679995,55.753,5.836215224000011
mux2,sky90,16,4512,0.21640220567375884,114.660002,40.216,41.57086370992907
priorityencoder,tsmc28,32,18132,0.05875811405250386,67.41,246.647,10.552957283829693
shiftleft,sky90,64,2000,0.499505,2896.880055,1130.0,677.3287799999998
flop,tsmc28,128,22356,0.04889172105922347,241.919998,1260.0,476.180917256307
mult,sky90,128,596,1.9076103489932885,308170.804333,146000.0,374664.21059402684
priorityencoder,tsmc28,32,10,0.24741400000000624,25.326,69.772,0.009748111600000246
priorityencoder,sky90,64,10,1.535827999999995,436.100008,29.529,0.34847937319999883
flop,tsmc28,64,10,0.048889000000002625,120.959999,630.0,0.10640935295000573
csa,sky90,64,6594,0.1653620178950561,2947.840057,1740.0,1386.7258820679403
priorityencoder,sky90,16,1000,0.660731,85.260002,6.292,4.763870509999999
priorityencoder,sky90,64,2883,0.345291908775581,590.940012,95.886,34.77089521370101
mult,tsmc28,8,10,0.5050959999999947,142.631998,499.628,0.32073595999999666
mult,tsmc28,128,1944,0.5260002921810699,48099.11423,294000.0,56298.86327272428
priorityencoder,sky90,16,6481,0.1666291763616726,185.220003,132.902,35.87526167066811
comparator,sky90,128,3090,0.3677285954692556,2822.400054,890.508,395.6759687249191
comparator,sky90,64,3190,0.33052562382445144,1324.960026,402.199,187.07750308463952
flop,tsmc28,32,21114,0.048891939945060144,60.4799995,314.5805,112.44412808264657
shiftleft,sky90,8,4321,0.23108991020597083,250.880004,181.951,70.25133270261513
flop,sky90,32,5000,0.11434400000000002,533.119995,259.258,442.6256240000001
mux2,sky90,16,4794,0.20207407592824364,119.560002,32.354,37.72722997580309
mult,sky90,16,250,3.988552,3676.960008,419.503,1376.0504399999998
shiftleft,tsmc28,64,10,0.40777599999999836,270.395999,887.005,0.3213274879999988
mux2,tsmc28,8,5000,0.08170100000000001,7.56,38.026,0.9836800400000001
csa,sky90,8,6594,0.1653620178950561,368.480007,219.63,174.4569288792842
mux8,tsmc28,8,13433,0.07609853457902181,46.368,224.828,12.396451282922651
flop,tsmc28,32,19044,0.048891976895610166,60.4799995,314.5785,101.42885066878809
add,sky90,8,1000,0.935737,130.340001,20.228,39.6752488
comparator,sky90,32,3963,0.2725030903356043,795.760015,403.768,138.15906680015138
mux8,tsmc28,128,11105,0.095745527239982,640.709998,3230.0,181.9165017559658
mux8,tsmc28,64,9874,0.10113207859023698,338.687995,1560.0,80.60226663641886
priorityencoder,tsmc28,128,25000,0.088162,299.628,938.146,85.60530200000001
comparator,sky90,16,1000,0.80105,253.820005,31.496,21.78856
comparator,sky90,32,3670,0.27335356403269756,702.660013,336.839,110.70819343324253
csa,tsmc28,32,15000,0.06424366666666667,68.543999,229.716,28.07448233333334
mult,sky90,8,1337,0.7566541563201197,2445.100044,1850.0,1641.1828650583395
priorityencoder,sky90,8,8643,0.12521256693277796,64.680001,49.589,15.839389716996413
priorityencoder,sky90,64,3064,0.3243807571801567,637.980011,153.244,43.110202629242835
priorityencoder,sky90,8,10,0.47602799999999945,34.300001,2.489,0.020369238119999977
mux4,tsmc28,64,15365,0.07022098080052067,145.151999,709.17,51.05065304197852
mult,sky90,8,250,2.0311909999999997,1008.419998,129.045,110.69990949999998
priorityencoder,tsmc28,16,1000,0.11892000000000003,10.962,32.132,0.22713720000000004
inv,tsmc28,1,100000,0.014039,0.504,4.002,0.5508903599999999
mux2,sky90,128,4004,0.24974824975024976,1302.420025,767.078,466.52973053346653
csa,tsmc28,8,25357,0.04036684189770083,50.4,475.36,21.878828308553853
mux8,tsmc28,64,10000,0.099779,286.649999,1380.0,82.118117
flop,tsmc28,64,30000,0.048891333333333335,120.959999,630.0,319.50486333333333
comparator,sky90,32,3000,0.33282433333333333,709.520014,191.954,96.85188100000002
mux2,sky90,32,5080,0.21904039370078743,237.160005,57.793,85.64479393700789
priorityencoder,sky90,32,4393,0.2258208736626451,305.760006,127.875,32.60853415688596
mux2,tsmc28,32,10000,0.092725,28.854001,147.552,8.595607500000002
mult,tsmc28,64,5000,0.41003500000000004,19819.80001,141000.0,46252.768070000006
flop,tsmc28,128,19458,0.048891743344639735,241.919998,1260.0,414.43086246083874
priorityencoder,sky90,16,5881,0.16984310899506885,137.200003,75.195,21.196420002584592
mult,sky90,16,1036,1.0221289652509653,7598.920137,5000.0,7157.96914365251
mult,sky90,64,1000,1.5798130000000001,90854.821458,52800.0,161753.89344400002
add,tsmc28,64,9040,0.11949846902654868,475.776003,2420.0,197.53096930088495
add,sky90,64,1500,0.6623996666666666,1876.700037,351.887,555.7533203333332
priorityencoder,sky90,32,3000,0.33104633333333333,283.220006,50.998,20.591081933333335
mux2,sky90,8,10,0.41516099999999767,58.800001,10.206,0.07414775459999959
add,sky90,8,3193,0.31265709238960226,221.480004,84.937,81.91615820607579
add,tsmc28,16,10,0.4766620000000046,32.886,116.238,0.07459760300000072
mux4,sky90,8,5128,0.22075080031201247,203.840004,102.281,52.89189175475819
mux8,sky90,64,3144,0.33161415776081427,2234.400043,750.071,464.25982086513994
mult,tsmc28,16,10,1.0536270000000059,539.405992,1830.0,3.8773473600000217
mux4,sky90,64,3768,0.2730587813163482,889.840017,328.011,290.2614845392781
add,tsmc28,32,10387,0.1022801888899586,220.878002,1160.0,90.4156869787234
flop,sky90,16,9095,0.11434452226498075,266.5599975,129.629,402.6070628949972
priorityencoder,tsmc28,8,45000,0.03335422222222222,7.686,30.147,2.3214538666666664
priorityencoder,sky90,16,10000,0.174027,188.160003,138.994,58.99515299999999
priorityencoder,tsmc28,8,30078,0.033050891415652636,8.946,35.541,1.8244092061440254
mux4,tsmc28,8,19980,0.057128050050050054,28.476,137.138,8.392110552352353
add,tsmc28,64,8035,0.12444750715619167,392.616003,1890.0,149.95924612321096
add,sky90,16,2558,0.3907014143862393,488.040009,139.585,180.89475486082878
mult,sky90,128,493,2.028396565922921,264363.823149,77300.0,208790.97211670992
mult,tsmc28,8,5091,0.19642506383814576,516.222001,3840.0,342.9581614614025
mux2,tsmc28,16,19059,0.05221864998163597,15.75,88.448,5.133093293194816
shiftleft,sky90,128,1831,0.5460426450027308,8026.200142,4230.0,2303.7539192665217
mult,sky90,8,1283,0.7790382268121591,2050.160038,1240.0,1337.608635436477
shiftleft,tsmc28,8,14880,0.06714730107526881,43.218,291.223,14.020356464516128
priorityencoder,tsmc28,32,17461,0.05890548851726705,66.15,236.198,10.184758964635472
comparator,sky90,32,4504,0.27431686678507994,750.680015,350.972,141.82182012788633
shiftleft,sky90,32,2848,0.38303659550561797,1805.160032,1200.0,530.1226481797753
shiftleft,sky90,8,4585,0.22936450817884405,246.960005,191.922,69.03871696183205
add,sky90,128,10,13.960425999999998,1867.879976,221.488,91.16158177999999
mux2,tsmc28,16,20682,0.05247022328594913,15.372,84.373,5.472644288724495
add,sky90,128,1845,0.5417794200542005,5779.060112,1800.0,1762.9502328563688
mux4,tsmc28,128,12555,0.0795745420151334,286.901998,1350.0,90.95370152329748
mult,sky90,128,10,29.683678,180759.040854,18000.0,23182.952518
comparator,sky90,8,10,0.7786030000000039,118.580002,16.053,0.10402136080000053
mux2,tsmc28,32,20000,0.055856,32.130001,171.146,11.0483168
mux8,tsmc28,64,11660,0.09174329331046312,303.407999,1480.0,89.35796768439107
mux2,tsmc28,8,27000,0.04027303703703704,10.332,86.166,4.244778103703704
mux2,sky90,16,10,0.6069949999999977,113.680002,19.729,0.23430006999999914
priorityencoder,sky90,32,5158,0.20654259441644046,395.920008,214.865,53.0814467650252
add,sky90,128,1500,0.6662036666666666,5078.360098,1260.0,1444.3295493333335
priorityencoder,sky90,8,8483,0.12521182447247436,64.680001,49.589,15.538787417034069
priorityencoder,tsmc28,128,11673,0.08624078034781119,291.312,929.579,39.15331427790628
inv,sky90,1,50000,0.068855,3.92,5.959,15.354665
mux4,tsmc28,64,5000,0.19659000000000001,107.099999,386.787,35.268246000000005
flop,tsmc28,32,10000,0.048892000000000005,60.4799995,314.5805,53.2580556
mux2,tsmc28,128,1000,0.31761799999999996,113.274004,578.362,15.086854999999998
mux4,sky90,8,4655,0.21455177121374866,159.740002,86.462,42.03069198077337
priorityencoder,tsmc28,64,14889,0.07169967788300087,148.932001,494.94,21.43820368701726
priorityencoder,tsmc28,32,25000,0.060377,67.284001,248.946,15.275381
flop,tsmc28,64,1000,0.04889200000000005,120.959999,630.0,10.64158826000001
mux4,tsmc28,32,15000,0.06644566666666667,77.994,373.738,25.44869033333333
mux8,tsmc28,16,11506,0.08617617677733357,76.86,331.206,19.131111244568054
inv,tsmc28,1,30000,0.014172333333333332,0.252,1.005,0.043877544
priorityencoder,tsmc28,32,16118,0.06203743702692642,56.574,177.458,8.561166309715848
csa,sky90,64,3000,0.2641803333333333,940.799988,110.49,267.086317
flop,sky90,8,8571,0.11434450029168125,133.279999,64.8145,189.7718499090888
flop,sky90,8,10000,0.114344,133.279999,64.8145,221.4100044
csa,sky90,16,5862,0.16847624223814398,528.22001,303.743,264.6761765561242
priorityencoder,sky90,64,10000,0.239263,934.920017,532.197,247.397942
mult,tsmc28,16,3897,0.25939064690787783,1872.486,13900.0,1593.6961346020014
mux2,tsmc28,128,5000,0.18098,114.408004,584.652,35.2911
mux4,tsmc28,128,14424,0.07559189628397116,369.053996,1850.0,115.80678510704381
csa,tsmc28,64,22871,0.04244549263259149,249.984005,1920.0,107.00508692676314
flop,tsmc28,16,22356,0.04889172105922347,30.24,157.29,59.53300414776346
priorityencoder,sky90,128,3561,0.2874549943836001,1717.940032,652.843,140.56549225358046
priorityencoder,sky90,128,3218,0.3117350198881293,1546.44003,459.68,106.30164178185208
add,sky90,128,1000,0.998732,3454.500067,498.823,856.912056
flop,sky90,32,1000,0.114344,533.119995,259.258,88.5365592
mux4,sky90,32,3726,0.2671803263553409,447.860009,138.381,135.9947861148685
csa,tsmc28,32,5000,0.067577,68.543999,229.117,9.737845700000001
mux2,tsmc28,128,15578,0.06391209282321222,145.782001,1020.0,51.83270727962511
mult,tsmc28,128,1791,0.5583472920156337,40650.246227,230000.0,43608.59854829704
mux2,tsmc28,8,1000,0.08170100000000002,7.56,38.026,0.19689941000000005
mux4,sky90,16,4803,0.2558442063293775,359.660007,120.182,90.56884904059963
mux2,sky90,64,4060,0.24566741871921183,514.50001,165.954,163.6145008669951
flop,tsmc28,8,20700,0.04889217874396135,15.12,78.634,27.560521157971014
priorityencoder,sky90,16,5306,0.18675988767433094,119.560002,50.466,16.098702317527326
csa,sky90,128,5617,0.17789797739006588,4641.28009,3300.0,2384.722386913833
shiftleft,tsmc28,16,12292,0.08241872600065082,142.001999,686.111,38.48954504230393
priorityencoder,sky90,64,3124,0.3200564327784891,644.840013,160.041,46.056120676824584
inv,tsmc28,1,50000,0.015147,0.378,2.478,0.27658422000000005
mux2,tsmc28,8,32005,0.033745117950320265,16.758,114.743,5.881774058740822
comparator,sky90,128,3397,0.3513173918163085,2877.280054,1140.0,450.38889630850747
priorityencoder,sky90,8,7362,0.1356376541700625,49.980001,33.776,9.264051779815269
mux4,tsmc28,128,10,0.3817059999999941,212.561998,731.833,0.27979049799999567
shiftleft,sky90,8,4144,0.2403047413127413,215.600004,131.982,54.86157244169883
mux2,tsmc28,128,18287,0.05796565505550391,197.316,1160.0,62.892735735221734
inv,sky90,1,30000,0.03425433333333333,2.94,3.973,1.2961839733333331
mux2,sky90,8,5610,0.18835111942959,64.680001,21.541,20.417261346167557
comparator,sky90,16,4181,0.2459612303276728,417.480006,282.659,88.05412045730687
add,sky90,128,2002,0.5286264995004996,6468.000119,2440.0,2366.6608382637364
priorityencoder,sky90,8,7646,0.13037333978550877,49.000001,18.712,10.364680512947947
mult,tsmc28,128,1830,0.546448087431694,42308.910244,246000.0,46647.54098360657
mult,sky90,32,716,1.3966020446927374,21648.200355,9490.0,19193.50190021229
priorityencoder,tsmc28,128,11439,0.0874122290410001,315.252,980.365,40.908923191188045
shiftleft,sky90,8,4409,0.259935800181447,218.540004,115.4,66.54356484645044
mult,tsmc28,32,3095,0.3276207770597738,6523.271993,49500.0,6578.952824137317
priorityencoder,sky90,16,5000,0.195991,109.760002,39.953,13.386185300000001
mux8,sky90,128,2723,0.3825720124862284,4173.82008,1210.0,830.563839107602
flop,sky90,64,8571,0.11434450029168125,1066.23999,520.0,1517.408691120756
priorityencoder,sky90,128,3409,0.2933331557641537,1602.300031,610.009,126.1332569785861
mux4,sky90,8,4940,0.21053714979757085,164.640002,96.679,46.08658209068825
mux8,tsmc28,32,12183,0.08988458909956497,202.104,984.173,51.50386955405072
inv,tsmc28,1,60000,0.014172666666666667,0.252,1.005,0.08787053333333335
mux2,sky90,32,4752,0.20550371043771046,369.460007,247.031,131.5223746801347
comparator,tsmc28,128,1000,0.606101,256.787999,855.613,34.8508075
priorityencoder,sky90,128,3270,0.3057743975535168,1555.26003,544.469,111.30188070948012
mult,tsmc28,128,20000,0.525663,48838.986242,299000.0,586475.901144
mux2,tsmc28,16,18384,0.053569126196692775,15.246,84.024,4.987285648912098
add,tsmc28,64,7868,0.12709710218607015,371.826002,1690.0,136.88357905439756
mult,sky90,16,1076,0.9934390297397769,8161.440149,6040.0,7758.758822267659
mux2,tsmc28,64,20092,0.05297405315548477,87.318,456.882,26.275130365120447
flop,tsmc28,32,19458,0.048891743344639735,60.4799995,314.5785,103.63582836763284
mux8,tsmc28,128,11318,0.09646083300936562,644.111997,3320.0,189.64199769641283
mux4,tsmc28,8,18130,0.05509219801434087,27.971999,133.963,8.021424030888031
mult,sky90,16,500,1.999668,3913.140023,588.109,1415.764944
priorityencoder,sky90,32,2658,0.3727227238525207,257.740005,46.003,21.133378442437923
add,sky90,32,2781,0.40169588385472854,1447.460027,608.913,689.711832578569
priorityencoder,sky90,64,3249,0.30759801138811943,645.820012,155.925,41.218133526008
flop,sky90,32,8920,0.11434462331838566,533.119995,259.258,789.7211409484305
priorityencoder,sky90,128,3618,0.2948967987838585,1770.860032,685.479,152.46164497125483
mux8,sky90,64,3179,0.3292943284051589,2232.440042,845.289,511.72338634161696
add,sky90,32,2500,0.42241700000000004,1399.440026,589.417,588.8492980000001
mult,tsmc28,128,1982,0.5204548678102926,51085.31424,319000.0,61317.91070593744
priorityencoder,sky90,128,5000,0.306166,1653.260031,552.149,174.51462
flop,sky90,128,10000,0.114344,2132.4799805,1035.0,3540.66196
flop,tsmc28,32,21272,0.048892154193305754,60.4799995,314.5805,113.28801048130876
shiftleft,tsmc28,8,14576,0.06860292755214051,48.132,364.308,16.896901056092208
csa,tsmc28,8,5000,0.067577,17.136,57.229,2.4395297
mux4,tsmc28,128,20000,0.074873,399.041992,1550.0,145.25362
priorityencoder,sky90,128,2764,0.361354500723589,1401.400027,294.34,77.00464410419681
shiftleft,sky90,32,2850,0.3779011929824561,1791.440029,1220.0,525.6605594385965
inv,tsmc28,1,100000,0.009913,0.252,1.094,0.11251255
shiftleft,tsmc28,16,10000,0.09990500000000001,65.772,298.445,20.390610500000005
comparator,sky90,8,4922,0.20578444331572532,205.800004,120.669,48.359344179195446
mult,sky90,64,696,1.5519606091954021,95740.121609,58700.0,114851.29292289655
priorityencoder,tsmc28,32,16789,0.060875808982071594,65.52,244.211,10.342799946053963
shiftleft,sky90,32,2743,0.3787993456069996,1930.600031,1440.0,596.9877686766314
csa,tsmc28,8,24362,0.0409855330432641,52.416,480.368,21.763318045973236
flop,tsmc28,8,40000,0.048892000000000005,15.12,78.635,53.2849462
mux4,sky90,8,5033,0.22075065487780648,203.840004,102.281,51.92055402726009
flop,tsmc28,8,10,0.048889000000002625,15.12,78.6345,0.013320296940000717
flop,sky90,32,10000,0.114344,533.119995,259.258,885.30842
mult,tsmc28,32,5000,0.32994100000000004,6358.967994,46700.0,10586.486926000001
priorityencoder,sky90,64,2943,0.3384623306150187,601.720012,105.802,39.60009268195718
priorityencoder,tsmc28,32,1000,0.24741400000000002,25.326,69.772,0.97481116
add,tsmc28,32,9233,0.10822115910321672,178.920002,876.315,74.23971514480667
